Libro,Capitulo,Versiculo,Hebreo_Limpio,Traduccion,Conceptos_Matriz
Psalms,12,7,אמרות יהוה אמרות טהרות כסף צרוף בעליל לארץ מזקק שבעתים,"GOD’s words are pure words,silver purged in an earthen crucible,refined sevenfold.",Ninguno
Psalms,12,8,אתהיהוה תשמרם תצרנו&thinsp;<b></b> מןהדור זו לעולם,"You, O ETERNAL One, will keep them,guarding each from this agebfrom this age Meaning of Heb. uncertain. evermore.",Ninguno
Psalms,12,9,"סביב רשעים יתהלכון כרם זלות לבני אדם&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>",On every side the wicked roamwhen baseness is exalted among mortals.cwhen baseness is exalted among mortals Meaning of Heb. uncertain. ,Ninguno
Psalms,13,1,למנצח מזמור לדוד,For the leader. A psalm of David.,Ninguno
Psalms,13,2,עדאנה יהוה תשכחני נצח עדאנה&thinsp;<b></b> תסתיר אתפניך ממני,"How long, O ETERNAL One; will You ignore me forever?How long will You hide Your face from me?",Ninguno
Psalms,13,3,עדאנה אשית עצות בנפשי יגון בלבבי יומם עדאנה&thinsp;<b></b> ירום איבי עלי,"How long will I have cares on my mind,grief in my heart all day?How long will my enemy have the upper hand?",Ninguno
Psalms,13,4,הביטה ענני יהוה אלהי האירה עיני פןאישן המות,"Look at me, answer me, O my ETERNAL God!Restore the luster to my eyes,lest I sleep the sleep of death;",Ninguno
Psalms,13,5,פןיאמר איבי יכלתיו צרי יגילו כי אמוט,"lest my enemy say, “I have overcome him,”my foes exult when I totter.",Ninguno
Psalms,13,6,"ואני&thinsp;<b></b> בחסדך בטחתי יגל לבי בישועתך אשירה ליהוה כי גמל עלי&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","But I trust in Your faithfulness,my heart will exult in Your deliverance.I will sing to GOD,who has been good to me.",Ninguno
Psalms,14,1,למנצח לדוד אמר נבל בלבו אין אלהים השחיתו התעיבו עלילה אין עשהטוב,"aCf. Psalm 53. For the leader. Of David.The scoundrel thinks,“God does not care.”bGod does not care Lit. “There is no God”; cf. 10.4. HumancHuman Heb. “Their.” deeds are corrupt and loathsome;no one does good.",Ninguno
Psalms,14,2,יהוה משמים השקיף עלבניאדם לראות היש משכיל דרש אתאלהים,"GOD looks down from heaven on humankindto find someone with understanding,someone mindful of God.",Ninguno
Psalms,14,3,הכל סר יחדו נאלחו אין עשהטוב אין גםאחד,"All have turned bad,altogether foul;there is no one who does good,not even one.",Ninguno
Psalms,14,4,הלא ידעו כלפעלי און אכלי עמי אכלו לחם יהוה לא קראו,"Are they so witless, all those evildoers,who devour my people as they devour food,and do not invoke GOD?",Percepción (Yada)
Psalms,14,5,שם&thinsp;<b></b> פחדו פחד כיאלהים בדור צדיק,"There they will be seized with fright,for God is present in the circle of the righteous.",Ninguno
Psalms,14,6,עצתעני תבישו כי יהוה מחסהו,"You may set at naught the counsel of the lowly,but GOD is their refuge.",Ninguno
Psalms,14,7,"מי<span class=""mam-implicit-maqaf""></span>יתן מציון ישועת ישראל בשוב יהוה שבות עמו יגל יעקב ישמח ישראל&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","O that the deliverance of Israel might come from Zion!When GOD restores the fortunes of this covenanted people,Jacob will exult, Israel will rejoice.",Ninguno
Psalms,15,1,מזמור לדוד יהוה מייגור באהלך מיישכן בהר קדשך,"A psalm of David. GOD, who may sojourn in Your tent,who may dwell on Your holy mountain?",Ninguno
Psalms,15,2,הולך תמים ופעל צדק ודבר אמת בלבבו,"Anyone who lives without blame,who does what is right,and in their heart acknowledges the truth;",Ninguno
Psalms,15,3,לארגל&thinsp;<b></b> עללשנו לאעשה לרעהו רעה וחרפה לאנשא עלקרבו,"whose tongue is not given to evil;awhose tongue is not given to evil Meaning of Heb. uncertain; or “who has no slander upon the tongue.” who has never done harm to a compatriot,or borne reproach for [acts toward] a neighbor;",Ninguno
Psalms,15,4,נבזה&thinsp;<b></b> בעיניו נמאס ואתיראי יהוה יכבד נשבע להרע ולא ימר,"for whom someone contemptible is abhorrent,but who honors those who fear GOD;who keeps an oath even when it hurts;",Ninguno
Psalms,15,5,"כספו&thinsp;<b></b> לאנתן בנשך ושחד עלנקי לא<span class=""mam-implicit-maqaf""></span>לקח עשהאלה לא ימוט לעולם&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","who has never lent money at interest,or accepted a bribe against the innocent.One who acts thus shall never be shaken.",Ninguno
Psalms,16,1,מכתם לדוד שמרני אל כיחסיתי בך,"A michtamamichtam Meaning of Heb. uncertain. of David.Protect me, O God, for I seek refuge in You.",Ninguno
Psalms,16,2,אמרת ליהוה אדני אתה טובתי בלעליך,"I say to GOD,“You are my Sovereign, my benefactor;there is none above You.”bmy benefactor; / there is none above You In contrast to others “I have no good but in You.” ",Ninguno
Psalms,16,3,לקדושים אשרבארץ המה ואדירי כלחפציבם,"As to the holy and mighty ones that are in the land,my whole desire concerning them is that",Ninguno
Psalms,16,4,ירבו עצבותם אחר מהרו בלאסיך נסכיהם מדם ובלאשא אתשמותם עלשפתי,"those who espouse another [god]may have many sorrows!cAs to the holy and mighty ones … sorrows Meaning of Heb. uncertain; “holy and mighty ones” taken as epithets for divine beings; cf. qedoshim in Ps. 89.6, 8, and ʼaddirim in 1 Sam. 4.8. I will have no part of their bloody libations;their names will not pass my lips.",Ninguno
Psalms,16,5,יהוה מנתחלקי וכוסי אתה תומיך גורלי,GOD is my allotted share and portion;dportion Lit. “cup.” You control my fate.,Ninguno
Psalms,16,6,חבלים נפלולי בנעמים אףנחלת שפרה עלי,Delightful country has fallen to my lot;lovely indeed is my estate.,Ninguno
Psalms,16,7,אברך אתיהוה אשר יעצני אףלילות יסרוני כליותי,I bless GOD who has guided me;my conscienceeconscience Lit. “kidneys.” admonishes me at night.,Ninguno
Psalms,16,8,שויתי יהוה לנגדי תמיד כי מימיני בלאמוט,I am ever mindful of GOD’s presence—who is at my right hand; I shall never be shaken.,Ninguno
Psalms,16,9,לכן&thinsp;<b></b> שמח לבי ויגל כבודי אףבשרי ישכן לבטח,"So my heart rejoices,my whole being exults,and my body rests secure.",Ninguno
Psalms,16,10,כי&thinsp;<b></b> לאתעזב נפשי לשאול לאתתן חסידך לראות שחת,"For You will not abandon me to Sheol,or let Your faithful one see the Pit.",Ninguno
Psalms,16,11,"תודיעני ארח חיים שבע שמחות אתפניך נעמות בימינך נצח&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>",You will teach me the path of life.In Your presence is perfect joy;delights are ever in Your right hand.,Ninguno
Psalms,17,1,תפלה לדוד שמעה יהוה&thinsp;<b></b> צדק הקשיבה רנתי האזינה תפלתי בלא שפתי מרמה,"A prayer of David.Hear, O ETERNAL One, what is just;heed my cry, give ear to my prayer,uttered without guile.",Ninguno
Psalms,17,2,מלפניך משפטי יצא עיניך תחזינה מישרים,My vindication will come from You;Your eyes will behold what is right.,Ninguno
Psalms,17,3,בחנת לבי&thinsp;<b></b> פקדת לילה צרפתני בלתמצא זמתי בליעברפי,"You have visited me at night, probed my mind,You have tested me and found nothing amiss;I determined that my mouth should not transgress.",Ninguno
Psalms,17,4,לפעלות אדם בדבר שפתיך אני שמרתי ארחות פריץ,"As for mortals’ dealings,in accord with the command of Your lips,aI determined … lips Meaning of Heb. uncertain. I have kept in view the fatebfate Cf. Prov. 1.19; lit. “paths.” of the lawless.",Ninguno
Psalms,17,5,תמך אשרי במעגלותיך בלנמוטו פעמי,My feet have held to Your paths;my legs have not given way.,Ninguno
Psalms,17,6,אניקראתיך כיתענני אל הטאזנך לי שמע אמרתי,"I call on You;You will answer me, God;turn Your ear to me,hear what I say.",Ninguno
Psalms,17,7,הפלה חסדיך מושיע חוסים ממתקוממים בימינך,"Display Your faithfulness in wondrous deeds,You who deliver with Your right handthose who seek refuge from assailants.",Ninguno
Psalms,17,8,שמרני כאישון בתעין בצל כנפיך תסתירני,Guard me like the apple of Your eye;hide me in the shadow of Your wings,Ninguno
Psalms,17,9,מפני רשעים זו שדוני איבי בנפש יקיפו עלי,"from the wicked who despoil me,my mortal enemies whocmy mortal enemies who Or “from my enemies who avidly.” encircle me.",Ninguno
Psalms,17,10,חלבמו סגרו פימו דברו בגאות,Their hearts are closed to pity;dTheir hearts are closed to pity Meaning of Heb. uncertain. they mouth arrogance;,Ninguno
Psalms,17,11,"אשרינו עתה <span class=""mam-kq""><span class=""mam-kq-k"">(סבבוני)</span> <span class=""mam-kq-q"">[סבבונו]</span></span> עיניהם ישיתו לנטות בארץ",now they hem in our feet on every side;they set their eyes roaming over the land.,Ninguno
Psalms,17,12,דמינו כאריה יכסוף לטרף וככפיר ישב במסתרים,"They areeThey are Heb. “He is.” like a lion eager for prey,a king of beasts lying in wait.",Ninguno
Psalms,17,13,קומה יהוה קדמה פניו הכריעהו פלטה נפשי מרשע חרבך,"Rise, O ETERNAL One! Go forth to meet my enemies.fmy enemies Heb. “him.” Bring them down;rescue me from the wicked with Your sword,",Ninguno
Psalms,17,14,"ממתיםידך&thinsp;<b></b> יהוה ממתים מחלד חלקם בחיים <span class=""mam-kq""><span class=""mam-kq-k"">(וצפינך)</span> <span class=""mam-kq-q"">[וצפונך]</span></span> תמלא בטנם ישבעו בנים והניחו יתרם לעולליהם","from mortals, O ETERNAL One, with Your hand,from mortals whose share in life is fleeting.But as to Your treasured ones,fill their bellies.gfrom mortals, O ETERNAL ONE, … fill their bellies Meaning of Heb. uncertain. Their children too shall be satisfied,and have something to leave over for their young.",Ninguno
Psalms,17,15,"אני בצדק אחזה פניך אשבעה בהקיץ תמונתך&nbsp;<span class=""mam-spi-pe"">{פ}</span><br>","Then I, justified, will behold Your face;awake, I am filled with the vision of You.",Ninguno
Psalms,18,1,"למנצח&thinsp;<b></b> לעבד יהוה לדוד אשר דבר&thinsp;<b></b> ליהוה אתדברי השירה הזאת ביום הציליהוה<span class=""mam-implicit-maqaf""></span>אותו מכף כלאיביו ומיד שאול","aThis poem occurs again at 2 Sam. 22, with a number of variations, some of which are cited in the following notes. For the leader. Of David, the servant of GOD, who addressed the words of this song to GOD after GOD had saved him from the hands of all his enemies and from the clutches of Saul.",Ninguno
Psalms,18,2,ויאמר ארחמך יהוה חזקי,"He said:I adore you, O ETERNAL One, my strength,bI adore you, O ETERNAL ONE, my strength Not in 2 Sam. 22.2. ",Ninguno
Psalms,18,3,יהוה&thinsp;<b></b> סלעי ומצודתי ומפלטי אלי צורי אחסהבו מגני וקרןישעי משגבי,"O ETERNAL One, my crag, my fortress, my deliverer,my God, my rock in which I take shelter,my shield, my mighty champion,cmighty champion Lit. “horn of rescue.” my haven.",Ninguno
Psalms,18,4,מהלל אקרא יהוה ומןאיבי אושע,All praise! I called on GODdAll praise! I called on GOD Construction of Heb. uncertain. and was delivered from my enemies.,Ninguno
Psalms,18,5,אפפוני חבלימות ונחלי בליעל יבעתוני,"RopeseRopes Cf. 2 Sam. 22.5 “breakers.” of Death encompassed me;torrents of BelialfBelial I.e., the netherworld, like “Death” and “Sheol.” terrified me;",Ninguno
Psalms,18,6,חבלי שאול סבבוני קדמוני מוקשי מות,ropes of Sheol encircled me;snares of Death confronted me.,Ninguno
Psalms,18,7,בצרלי&thinsp;<b></b> אקרא יהוה ואלאלהי אשוע ישמע מהיכלו קולי ושועתי לפניו&thinsp;<b></b> תבוא באזניו,"In my anguish I called on the ETERNAL,cried out to my God,who from a heavenly abodega heavenly abode Lit. “His temple”; cf. v. 10. heard my voice,whose ears received my cry.",Ninguno
Psalms,18,8,ותגעש ותרעש&thinsp;<b></b> הארץ ומוסדי הרים ירגזו ויתגעשו כיחרה לו,Then the earth rocked and quaked;the foundations of the mountains shook—rocked by divine indignation;,Ninguno
Psalms,18,9,עלה עשן&thinsp;<b></b> באפו ואשמפיו תאכל גחלים בערו ממנו,"smoke went up from God’s nostrils,devouring fire from God’s mouth—live coals blazing forth.",Ninguno
Psalms,18,10,ויט שמים וירד וערפל תחת רגליו,"[God] bent the sky and came down,thick cloud beneath divine feet.",Ninguno
Psalms,18,11,וירכב עלכרוב ויעף וידא עלכנפירוח,"[God] mounted a cherub and flew,gliding on the wings of the wind.",Ninguno
